record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
recKM3xdi4,伊利芯趣多,20250711-426,正面图片,0,XJ9xbNLYXo3QWvx3gmlc1Qmontg,image.png,125880,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XJ9xbNLYXo3QWvx3gmlc1Qmontg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XJ9xbNLYXo3QWvx3gmlc1Qmontg,product-showcase/public/images/20250711-426_正面图片_0.png,True
recKM3xdi4,伊利芯趣多,20250711-426,标签照片,0,VEXCbpdpXoIy6ixewZicLzomnAh,image.png,261708,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VEXCbpdpXoIy6ixewZicLzomnAh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VEXCbpdpXoIy6ixewZicLzomnAh,product-showcase/public/images/20250711-426_标签照片_0.png,True
recVx211sa,盒马馥香四窨茉莉花茶,20250714-618,正面图片,0,MKpSbWlXuoGUE1xtaQpcwcZJntd,image.png,362923,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MKpSbWlXuoGUE1xtaQpcwcZJntd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MKpSbWlXuoGUE1xtaQpcwcZJntd,product-showcase/public/images/20250714-618_正面图片_0.png,True
recVx211sa,盒马馥香四窨茉莉花茶,20250714-618,背面图片,0,QIE3bXfAMohwWGx13Zdcs6rSnWe,image.png,304915,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QIE3bXfAMohwWGx13Zdcs6rSnWe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QIE3bXfAMohwWGx13Zdcs6rSnWe,product-showcase/public/images/20250714-618_背面图片_0.png,True
recVx211sa,盒马馥香四窨茉莉花茶,20250714-618,标签照片,0,QRYpbvu1Oo4q94xgqWzctD1ente,image.png,405694,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QRYpbvu1Oo4q94xgqWzctD1ente/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QRYpbvu1Oo4q94xgqWzctD1ente,product-showcase/public/images/20250714-618_标签照片_0.png,True
recacshbZT,白象-中式火鸡面,20250711-497,正面图片,0,FDOjb79duomouMxYEyjcRJAXnTc,image.png,443492,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FDOjb79duomouMxYEyjcRJAXnTc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FDOjb79duomouMxYEyjcRJAXnTc,product-showcase/public/images/20250711-497_正面图片_0.png,True
recacshbZT,白象-中式火鸡面,20250711-497,背面图片,0,SamNbOzxtoltr1xSUX8cz2VnnNz,image.png,1209380,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SamNbOzxtoltr1xSUX8cz2VnnNz/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SamNbOzxtoltr1xSUX8cz2VnnNz,product-showcase/public/images/20250711-497_背面图片_0.png,True
recacshbZT,白象-中式火鸡面,20250711-497,标签照片,0,DwKAbN0jcoR54vx4Yh2c7TXEnMd,image.png,730512,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DwKAbN0jcoR54vx4Yh2c7TXEnMd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DwKAbN0jcoR54vx4Yh2c7TXEnMd,product-showcase/public/images/20250711-497_标签照片_0.png,True
recvfAtGca,伊利畅轻酸奶益生菌,20250711-443,正面图片,0,OkYhbhtE1oPS7sxijv5cR9tHnTf,image.png,112206,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OkYhbhtE1oPS7sxijv5cR9tHnTf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OkYhbhtE1oPS7sxijv5cR9tHnTf,product-showcase/public/images/20250711-443_正面图片_0.png,True
recvfAtGca,伊利畅轻酸奶益生菌,20250711-443,标签照片,0,QGehbVruAomRA8xiVGxcEy7cn6d,image.png,46002,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/QGehbVruAomRA8xiVGxcEy7cn6d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QGehbVruAomRA8xiVGxcEy7cn6d,product-showcase/public/images/20250711-443_标签照片_0.png,True
recHCvY1iM,盒马纯黑豆豆浆,20250714-738,正面图片,0,R7T4b9DXnoOMlbxSpRrchJ34nUb,image.png,461125,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/R7T4b9DXnoOMlbxSpRrchJ34nUb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=R7T4b9DXnoOMlbxSpRrchJ34nUb,product-showcase/public/images/20250714-738_正面图片_0.png,True
recHCvY1iM,盒马纯黑豆豆浆,20250714-738,背面图片,0,Nvt6bCjIBozCJcx0Geecomqdn8g,image.png,398284,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Nvt6bCjIBozCJcx0Geecomqdn8g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Nvt6bCjIBozCJcx0Geecomqdn8g,product-showcase/public/images/20250714-738_背面图片_0.png,True
recHCvY1iM,盒马纯黑豆豆浆,20250714-738,标签照片,0,BuPpbLwdxoISN3xqsh9cp7Dln4d,image.png,39118,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BuPpbLwdxoISN3xqsh9cp7Dln4d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BuPpbLwdxoISN3xqsh9cp7Dln4d,product-showcase/public/images/20250714-738_标签照片_0.png,True
rec6gvt1C6,白象-走街串巷辣椒炒肉拌面,20250711-415,正面图片,0,BmzVbhs6hoiocJxtkv6cA9ZSnVd,image.png,295704,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BmzVbhs6hoiocJxtkv6cA9ZSnVd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BmzVbhs6hoiocJxtkv6cA9ZSnVd,product-showcase/public/images/20250711-415_正面图片_0.png,True
rec6gvt1C6,白象-走街串巷辣椒炒肉拌面,20250711-415,背面图片,0,V4IcbGqURoc0DBx32LqcwORMn5e,image.png,844850,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/V4IcbGqURoc0DBx32LqcwORMn5e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=V4IcbGqURoc0DBx32LqcwORMn5e,product-showcase/public/images/20250711-415_背面图片_0.png,True
rec6gvt1C6,白象-走街串巷辣椒炒肉拌面,20250711-415,标签照片,0,FDexbf6IOoD1OExvm0ec9bTHn7e,image.png,457631,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FDexbf6IOoD1OExvm0ec9bTHn7e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FDexbf6IOoD1OExvm0ec9bTHn7e,product-showcase/public/images/20250711-415_标签照片_0.png,True
rec6gvt1C6,白象-走街串巷辣椒炒肉拌面,20250711-415,外包装图片,0,D7ZbbtvpPo7HJ3xdqZncAGyAn7f,image.png,890457,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/D7ZbbtvpPo7HJ3xdqZncAGyAn7f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=D7ZbbtvpPo7HJ3xdqZncAGyAn7f,product-showcase/public/images/20250711-415_外包装图片_0.png,True
recp2Qo1wj,盒马开口笑无花果,20250714-654,正面图片,0,KVThbKok8ohrzTxInIFctOUcndb,image.png,542762,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KVThbKok8ohrzTxInIFctOUcndb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KVThbKok8ohrzTxInIFctOUcndb,product-showcase/public/images/20250714-654_正面图片_0.png,True
recp2Qo1wj,盒马开口笑无花果,20250714-654,背面图片,0,SlfnbZIKKoMfDcx0ODCcWlCKnTf,image.png,445892,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SlfnbZIKKoMfDcx0ODCcWlCKnTf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SlfnbZIKKoMfDcx0ODCcWlCKnTf,product-showcase/public/images/20250714-654_背面图片_0.png,True
recp2Qo1wj,盒马开口笑无花果,20250714-654,标签照片,0,ZzjLbut7oo9qWWx9bJ3ciKA8nMf,image.png,32697,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZzjLbut7oo9qWWx9bJ3ciKA8nMf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZzjLbut7oo9qWWx9bJ3ciKA8nMf,product-showcase/public/images/20250714-654_标签照片_0.png,True
recDH6z9A5,有机玉米汁,20250714-650,正面图片,0,ClhKbwIB0oglu4xn3C7czklznfe,玉米汁1-正.jpg,672613,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/ClhKbwIB0oglu4xn3C7czklznfe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ClhKbwIB0oglu4xn3C7czklznfe,product-showcase/public/images/20250714-650_正面图片_0.jpg,True
recDH6z9A5,有机玉米汁,20250714-650,标签照片,0,VmgUbGtYToY3LtxtWjfcwQfAnnh,玉米汁1-标.jpg,631419,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/VmgUbGtYToY3LtxtWjfcwQfAnnh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VmgUbGtYToY3LtxtWjfcwQfAnnh,product-showcase/public/images/20250714-650_标签照片_0.jpg,True
recDH6z9A5,有机玉米汁,20250714-650,外包装图片,0,PJCBbqiwAoYlVDxVrGOcd8eknPc,玉米汁1-外.jpg,287237,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/PJCBbqiwAoYlVDxVrGOcd8eknPc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=PJCBbqiwAoYlVDxVrGOcd8eknPc,product-showcase/public/images/20250714-650_外包装图片_0.jpg,True
rec1OccUeF,太太乐鸡精调味料,20250714-605,正面图片,0,K0XebCKRZoYs4cxp3YwcV8nbnnc,image.png,48069,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/K0XebCKRZoYs4cxp3YwcV8nbnnc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=K0XebCKRZoYs4cxp3YwcV8nbnnc,product-showcase/public/images/20250714-605_正面图片_0.png,True
rec1OccUeF,太太乐鸡精调味料,20250714-605,背面图片,0,B1ZSbwvA3oDs21xLOYIcmovxnqh,image.png,875448,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/B1ZSbwvA3oDs21xLOYIcmovxnqh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=B1ZSbwvA3oDs21xLOYIcmovxnqh,product-showcase/public/images/20250714-605_背面图片_0.png,True
rec1OccUeF,太太乐鸡精调味料,20250714-605,标签照片,0,VbHPbVc8NoarBNxW1sFcBBnvnYc,image.png,71442,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VbHPbVc8NoarBNxW1sFcBBnvnYc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VbHPbVc8NoarBNxW1sFcBBnvnYc,product-showcase/public/images/20250714-605_标签照片_0.png,True
recayAIc47,苹果醋饮料,20250714-591,正面图片,0,PXL3bbReUosxWmxSrg4crSy8nmf,苹果醋1-正.jpg,494017,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/PXL3bbReUosxWmxSrg4crSy8nmf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=PXL3bbReUosxWmxSrg4crSy8nmf,product-showcase/public/images/20250714-591_正面图片_0.jpg,True
recayAIc47,苹果醋饮料,20250714-591,背面图片,0,A1DKbTYN2oRyzNxjWL7c6bOAnO5,苹果醋1-后.jpg,1017751,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/A1DKbTYN2oRyzNxjWL7c6bOAnO5/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=A1DKbTYN2oRyzNxjWL7c6bOAnO5,product-showcase/public/images/20250714-591_背面图片_0.jpg,True
recayAIc47,苹果醋饮料,20250714-591,标签照片,0,IvWKb842zoCTp8x0dXScI6i7nGf,苹果醋1-标.jpg,646508,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/IvWKb842zoCTp8x0dXScI6i7nGf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=IvWKb842zoCTp8x0dXScI6i7nGf,product-showcase/public/images/20250714-591_标签照片_0.jpg,True
recayAIc47,苹果醋饮料,20250714-591,外包装图片,0,YXpwbZ8fnoodfMxy1aRcRq0inEe,苹果醋1-外.jpg,334783,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/YXpwbZ8fnoodfMxy1aRcRq0inEe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=YXpwbZ8fnoodfMxy1aRcRq0inEe,product-showcase/public/images/20250714-591_外包装图片_0.jpg,True
recF2Waphj,萌芽时刻去衣扁桃仁,20250715-818,正面图片,0,ATEHb9FIjojZs5xGssqcxfrFnFe,51f42d1b-7c51-4714-9a13-6840e488b812.jpg,548775,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/ATEHb9FIjojZs5xGssqcxfrFnFe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ATEHb9FIjojZs5xGssqcxfrFnFe,product-showcase/public/images/20250715-818_正面图片_0.jpg,True
recF2Waphj,萌芽时刻去衣扁桃仁,20250715-818,标签照片,0,CAQ7bCp8woroopxNlhqcu8zunVd,a449f993-e3b2-47b4-b9a5-5ff51f3b8736.jpg,123306,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/CAQ7bCp8woroopxNlhqcu8zunVd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CAQ7bCp8woroopxNlhqcu8zunVd,product-showcase/public/images/20250715-818_标签照片_0.jpg,True
recF2Waphj,萌芽时刻去衣扁桃仁,20250715-818,标签照片,1,QeoUbShZyon5LDxq5CocPgZ1nth,4c0d59c9-8c99-4d70-a42a-bbb2d9eaaf50.jpg,180649,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/QeoUbShZyon5LDxq5CocPgZ1nth/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=QeoUbShZyon5LDxq5CocPgZ1nth,product-showcase/public/images/20250715-818_标签照片_1.jpg,True
recF2Waphj,萌芽时刻去衣扁桃仁,20250715-818,外包装图片,0,IyWzbP0OnowuzExiOEHcXFImnpg,0e574c88-dbd1-4561-ba85-995d9c060f98.jpg,224066,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/IyWzbP0OnowuzExiOEHcXFImnpg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=IyWzbP0OnowuzExiOEHcXFImnpg,product-showcase/public/images/20250715-818_外包装图片_0.jpg,True
recep4Q391,太太乐原味鲜减盐特级鲜酱油,20250714-555,正面图片,0,OuByb8ujWorZmWx2nNncHxmVn6c,image.png,63823,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OuByb8ujWorZmWx2nNncHxmVn6c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OuByb8ujWorZmWx2nNncHxmVn6c,product-showcase/public/images/20250714-555_正面图片_0.png,True
recep4Q391,太太乐原味鲜减盐特级鲜酱油,20250714-555,背面图片,0,VgzbbrtFQomgKYxGQVhcVl0Rn4e,image.png,120337,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VgzbbrtFQomgKYxGQVhcVl0Rn4e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VgzbbrtFQomgKYxGQVhcVl0Rn4e,product-showcase/public/images/20250714-555_背面图片_0.png,True
recep4Q391,太太乐原味鲜减盐特级鲜酱油,20250714-555,标签照片,0,JhXebML68on3iExiE45cJBqsn36,image.png,73106,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JhXebML68on3iExiE45cJBqsn36/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JhXebML68on3iExiE45cJBqsn36,product-showcase/public/images/20250714-555_标签照片_0.png,True
rec3ukzvYa,卫龙小辣棒,20250711-470,正面图片,0,FkEqbyHwNoloe4xnlgHctCNkn8e,image.png,320130,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FkEqbyHwNoloe4xnlgHctCNkn8e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FkEqbyHwNoloe4xnlgHctCNkn8e,product-showcase/public/images/20250711-470_正面图片_0.png,True
rec3ukzvYa,卫龙小辣棒,20250711-470,标签照片,0,MB4Db3UPdokInRx364Kc9kMPnMr,image.png,334976,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MB4Db3UPdokInRx364Kc9kMPnMr/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MB4Db3UPdokInRx364Kc9kMPnMr,product-showcase/public/images/20250711-470_标签照片_0.png,True
recsWFx1Wi,盒马玉米脆,20250715-841,正面图片,0,H8Y1bm19GoQsR1xYpXMcd5zhnqd,image.png,404389,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/H8Y1bm19GoQsR1xYpXMcd5zhnqd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=H8Y1bm19GoQsR1xYpXMcd5zhnqd,product-showcase/public/images/20250715-841_正面图片_0.png,True
recsWFx1Wi,盒马玉米脆,20250715-841,背面图片,0,P4cZb9wLNophRRx3grUcM3Cdn3e,image.png,412334,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/P4cZb9wLNophRRx3grUcM3Cdn3e/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=P4cZb9wLNophRRx3grUcM3Cdn3e,product-showcase/public/images/20250715-841_背面图片_0.png,True
recsWFx1Wi,盒马玉米脆,20250715-841,标签照片,0,BHF9biTeIoIBpPx0BSxcjiTjnmg,image.png,25893,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BHF9biTeIoIBpPx0BSxcjiTjnmg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BHF9biTeIoIBpPx0BSxcjiTjnmg,product-showcase/public/images/20250715-841_标签照片_0.png,True
rec5xGk26p,盒马五指毛桃玄米水,20250715-832,正面图片,0,Tt1fbFloEoTn2jxo4PqcwDqvn8b,image.png,333991,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Tt1fbFloEoTn2jxo4PqcwDqvn8b/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Tt1fbFloEoTn2jxo4PqcwDqvn8b,product-showcase/public/images/20250715-832_正面图片_0.png,True
rec5xGk26p,盒马五指毛桃玄米水,20250715-832,标签照片,0,KuvYb5tqSoOoxpxNDvjcz5zkn4g,image.png,30719,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KuvYb5tqSoOoxpxNDvjcz5zkn4g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KuvYb5tqSoOoxpxNDvjcz5zkn4g,product-showcase/public/images/20250715-832_标签照片_0.png,True
recnEQViJy,太太乐汤之鲜,20250714-689,正面图片,0,I5IZbTdm9odlkwxccq0c4ZAcnfg,image.png,95177,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/I5IZbTdm9odlkwxccq0c4ZAcnfg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=I5IZbTdm9odlkwxccq0c4ZAcnfg,product-showcase/public/images/20250714-689_正面图片_0.png,True
recnEQViJy,太太乐汤之鲜,20250714-689,标签照片,0,NDPFbwPDroyb6UxwHSgcKdiPn0c,image.png,246309,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NDPFbwPDroyb6UxwHSgcKdiPn0c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NDPFbwPDroyb6UxwHSgcKdiPn0c,product-showcase/public/images/20250714-689_标签照片_0.png,True
recRl4GNxO,盒马MAX 益生元流心椰奶山楂,20250714-695,正面图片,0,VLhob7FlIoQU0oxPEPtcIOmYnwg,image.png,431460,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VLhob7FlIoQU0oxPEPtcIOmYnwg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VLhob7FlIoQU0oxPEPtcIOmYnwg,product-showcase/public/images/20250714-695_正面图片_0.png,True
recRl4GNxO,盒马MAX 益生元流心椰奶山楂,20250714-695,背面图片,0,UmHwbvzfposC0hxDK5zc5qj5nre,image.png,366371,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UmHwbvzfposC0hxDK5zc5qj5nre/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UmHwbvzfposC0hxDK5zc5qj5nre,product-showcase/public/images/20250714-695_背面图片_0.png,True
recRl4GNxO,盒马MAX 益生元流心椰奶山楂,20250714-695,标签照片,0,DDF5b8VsCoXDnHxTvMCcuZ6Qn4f,image.png,22554,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DDF5b8VsCoXDnHxTvMCcuZ6Qn4f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DDF5b8VsCoXDnHxTvMCcuZ6Qn4f,product-showcase/public/images/20250714-695_标签照片_0.png,True
recfSHpFfr,白象-精炖老坛酸菜牛肉面,20250711-449,正面图片,0,UVICbmOeDoQHv9xcbhdcjPaNnvc,image.png,372534,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/UVICbmOeDoQHv9xcbhdcjPaNnvc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=UVICbmOeDoQHv9xcbhdcjPaNnvc,product-showcase/public/images/20250711-449_正面图片_0.png,True
recfSHpFfr,白象-精炖老坛酸菜牛肉面,20250711-449,背面图片,0,LDhpbtyWXoFNDgxhcAtcjhb0nRh,image.png,765575,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/LDhpbtyWXoFNDgxhcAtcjhb0nRh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LDhpbtyWXoFNDgxhcAtcjhb0nRh,product-showcase/public/images/20250711-449_背面图片_0.png,True
recfSHpFfr,白象-精炖老坛酸菜牛肉面,20250711-449,标签照片,0,D5O6bbpI6ogPuMxd4DucZ7Brngf,image.png,589896,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/D5O6bbpI6ogPuMxd4DucZ7Brngf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=D5O6bbpI6ogPuMxd4DucZ7Brngf,product-showcase/public/images/20250711-449_标签照片_0.png,True
recYJ5r5c5,康师傅-大食袋红烧牛肉面,20250714-692,正面图片,0,IHB3bNYcno3crsxNGKyc161NnZc,image.png,232689,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/IHB3bNYcno3crsxNGKyc161NnZc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=IHB3bNYcno3crsxNGKyc161NnZc,product-showcase/public/images/20250714-692_正面图片_0.png,True
recYJ5r5c5,康师傅-大食袋红烧牛肉面,20250714-692,背面图片,0,GldqbMeWPo6XaHxsOfEcLa71n1j,image.png,1212228,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GldqbMeWPo6XaHxsOfEcLa71n1j/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GldqbMeWPo6XaHxsOfEcLa71n1j,product-showcase/public/images/20250714-692_背面图片_0.png,True
